3843.85,13270.23,26885.60,44040.31,52549.82,52714.68,63021.75,32821.28,1250.93,0.00,0.00,0.00,0.00
7062.67,24434.65,49151.02,83713.79,99667.13,101318.41,118121.33,93485.10,47179.96,2817.58,0.00,0.00,0.00
9168.48,33578.74,72230.88,111176.83,132969.47,142161.07,140487.25,131318.59,78600.28,38103.90,2618.05,0.00,0.00
10785.04,37867.41,82935.59,123913.99,158036.41,165680.44,163257.35,154523.80,92962.01,57297.06,20306.34,218.05,0.00
11355.73,41413.20,85747.09,140474.03,172082.45,191706.17,189295.75,165669.00,107143.50,67803.85,31832.58,7212.29,0.00
11537.41,44283.88,95659.40,154445.85,191777.74,202392.11,207637.83,188117.53,119263.29,75281.95,34938.78,11718.29,166.00
12597.94,49540.20,105656.40,167424.46,202790.77,218744.96,220075.01,205623.66,131601.01,79210.49,36680.67,12250.88,534.70
14724.27,53068.91,114983.43,178077.35,223935.31,233420.94,233708.10,214818.15,140469.57,78183.41,34387.19,10029.45,504.25
14236.72,49477.82,110026.93,169575.35,213898.41,214999.68,226039.71,202058.93,129817.65,72180.07,29380.51,7918.10,458.77
10517.99,38064.45,86875.36,135596.04,163123.70,176686.76,170730.67,153212.40,97019.34,49498.46,20947.53,5160.39,286.11
6215.76,22259.71,48457.68,73960.47,90520.77,99929.65,93170.45,79616.76,50628.87,25924.15,10099.94,2847.54,187.22
2666.16,10695.54,22146.75,33239.09,40968.82,9054.96,43823.51,32332.59,21903.65,13079.32,5150.43,1393.35,111.15
1125.00,4379.40,9490.43,13861.81,17740.36,18291.70,18085.36,14026.87,9502.74,5432.29,2661.29,727.31,61.63
207.80,1099.04,2223.83,3110.26,4021.04,4348.78,4434.10,3327.29,2428.09,1763.18,843.76,324.90,36.41
